,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2020-01-26,357.6231336010931,27.764725099364686,41.03842427126256,14.466082590191807,14.763397623298765,14.763397623298765,0.0,59.053038129280154,53.09499143653884,857.3986079297582,60.26186102364315,59.603717028893826,35.520558753426506,37.698265767489126,193.61221891534393,67.82586322942106,7.687701354558881,13.5,193.61221891534393,4.695425148588838,6,26,4.836864805157095,67.85271250725826,340.7583487391828,6.067174094820176,122.1973568491778,606.6513238937019,5.774822012459361,113.66449231445054,569.1497088579879,5.443631326054803,84.15498709453644,416.8121378848534,5.084845893299282,76.03672304731566,381.97632163676184,5.5324518424902855,92.37336201415945,466.4271341332021,4.891047608763568,63.91736440516464,328.78873769842346,4.836864805157095,67.85271250725826,340.7583487391828,54.24807125251513,5.47894206448887,97.37967976309348,507.287917875314,55.43346866296961,5.974374446406804,125.64424939326962,645.815622339628,56.11306462850897,5.660991715887632,108.75687591444418,565.4348891443143,55.00389153177457,5.6666542030195135,108.33489804341072,552.4431456457826,55.020422657753244,5.558872341293415,100.53248507125231,509.8826713443894,54.80890145039805,5.408778808725736,87.8915061351187,446.2264462909307,52.64851801493751,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020-01-27,490.26612081118725,27.650747070815143,43.456597837786965,5.629190306203011,5.587330979736539,5.587330979736539,0.0,62.875036304432314,55.53427512534258,1064.252189876027,65.62504168149015,64.95421694062296,36.08952047975973,37.89482716394835,195.3845463564213,81.95168603086161,9.537796776961107,1.9930555555555556,195.3845463564213,5.389712916857438,0,27,4.695425148588838,67.82586322942106,357.6231336010931,5.532787293489341,102.08896993284445,574.4540809930578,6.146288859742408,151.04280462413047,762.8333571269985,4.234015211287903,32.65547696364851,169.96829339858894,6.232515315440097,122.71125159129669,605.7750589215384,4.950414397845174,67.79913016668009,340.4694921850488,5.1798544980644055,70.10705756656463,347.895335533394,4.695425148588838,67.82586322942106,357.6231336010931,53.09499143653884,5.021692415745091,79.2558485565079,424.2785211111111,54.38011285848512,5.8201748944253,119.09587380969394,615.5975401600716,55.5999657982659,5.611111304056568,107.66826765676983,561.4889555253969,54.82119470504418,5.653673511529165,108.06120271614758,551.6313727112603,55.0027904330766,5.540271748095606,99.98698509825812,507.46480466589816,54.821391204548426,5.40551843438949,87.95664778218965,446.70701955597525,52.61158577187705,0.49999999999999994,0.8660254037844387,0.5680647467311557,0.8229838658936565
2020-01-28,329.3352067885305,28.079144025680634,41.340805813632336,15.947660142165416,16.22886586095319,16.22886586095319,0.0,59.439768819512906,53.42214247174213,855.0969685528823,60.02959756001225,59.36876980442245,35.965212073308194,39.134406085823294,229.9034887566137,61.863234753418475,7.655417100154455,37.11805555555556,229.9034887566137,4.585158867699651,1,28,5.389712916857438,81.95168603086161,490.26612081118725,4.836864805157095,67.85271250725826,340.7583487391828,6.805755976991921,160.9371825517691,840.1908579889937,4.694650504984526,68.45335255088425,355.2608995289004,5.909308307470773,117.49772308079908,596.134848223935,5.791543331085742,108.86097683916375,538.7518840542882,5.686365728478993,94.34357638200544,465.9501379320036,5.389712916857438,81.95168603086161,490.26612081118725,55.53427512534258,4.97400095686779,72.54342058918029,396.21586771715425,54.292445938132175,5.7120926168703035,109.22571401065555,576.6593635435271,55.60573877310305,5.688157817761204,110.95468159458402,582.8421440195701,55.01483881638674,5.625580098243076,106.70255053079974,547.7810747742485,54.963076678563475,5.5500339374069885,100.30148633968436,510.7936186353679,54.84050007539515,5.409016074702707,88.1540582565946,449.07986597727177,52.61598797876863,0.49999999999999994,0.8660254037844387,0.5680647467311557,0.8229838658936565
2020-01-29,137.4689435887313,28.637685616619997,40.24217553248457,23.992150926677308,23.59664827179545,23.59664827179545,0.0,55.66270908904322,51.65511726712083,574.3430292991778,54.18160805010394,53.57174758749054,36.24955287654046,39.96051992627492,193.65993391253807,22.5221692952809,5.1325530327682145,35.06944444444444,193.65993391253807,3.64641184092481,2,29,4.585158867699651,61.863234753418475,329.3352067885305,4.695425148588838,67.82586322942106,357.6231336010931,6.65692808218732,161.7262269732566,826.6716787774732,6.189633353508993,112.0956904190103,721.2961604637817,6.56780377777042,158.49922662906442,782.3156886360276,4.838246051039716,55.71804595448148,281.67411709914245,4.809377690890852,43.15979390553963,224.4792522630651,4.585158867699651,61.863234753418475,329.3352067885305,53.42214247174213,4.890098977715308,70.54692800456702,392.4081537336035,54.01713634454118,5.39486445839998,95.07229289660548,503.6799848006038,54.96281054805489,5.680858375275545,110.51534040808632,581.1137645035454,55.16620913262879,5.581441783584039,104.84806758655373,538.8877533930685,54.90384768893967,5.523225393776187,99.25709207111225,506.13991469612876,54.817498138595276,5.390662627023052,87.61271922945146,446.8029504582139,52.567503431648106,0.49999999999999994,0.8660254037844387,0.5680647467311557,0.8229838658936565
2020-01-30,214.33563614173826,25.485933214285645,39.68149171428565,20.087871713935577,20.024534545631866,20.024534545631866,0.0,53.42875078571432,51.77143549999989,31.112828571428526,60.21857071428552,59.09931935714298,35.59975892857156,40.64698564285723,191.76911225348726,38.55862569040671,0.0,31.61111111111111,191.76911225348726,4.053495889834522,3,30,3.64641184092481,22.5221692952809,137.4689435887313,5.389712916857438,81.95168603086161,490.26612081118725,6.067174094820176,122.1973568491778,606.6513238937019,6.063767871590675,136.56668449652204,692.5100314807743,6.452406147064185,149.6798319648223,746.2598035222511,5.060746475004542,72.19355573631644,363.41625385785835,6.080507582947649,128.5801051101474,642.1146877957019,3.64641184092481,22.5221692952809,137.4689435887313,51.65511726712083,4.540427875160632,55.44569669318698,319.0234237294829,53.5371782880685,4.9647907096481925,75.18599894260895,405.2224512022121,54.28670461280761,5.511310274436599,104.54377233317102,542.1919500452087,54.85563118174462,5.484062052355852,100.31549900876094,517.3928618914919,54.74823318447538,5.4967401891069665,98.51940592313001,502.9353552847864,54.74192898036191,5.371279862856952,87.26875881928049,445.35277864697497,52.56186404503128,0.49999999999999994,0.8660254037844387,0.5680647467311557,0.8229838658936565
2020-01-31,621.4810885964199,25.485933214285645,39.68149171428565,11.210354540700479,11.372726473911413,11.372726473911413,0.0,53.42875078571432,51.77143549999989,31.112828571428526,60.21857071428552,59.09931935714298,35.59975892857156,40.64698564285723,180.70577876984123,123.20180107336571,0.0,6.770833333333333,180.70577876984123,5.476368866067374,4,31,4.053495889834522,38.55862569040671,214.33563614173826,4.585158867699651,61.863234753418475,329.3352067885305,5.532787293489341,102.08896993284445,574.4540809930578,4.871194123387739,69.57423698609549,355.02637088960137,6.415903299825695,135.30523648809276,666.9404536322535,5.76638745719683,110.22967756448823,546.7386277490625,5.355751634215749,84.83837174709771,422.2640665713221,4.053495889834522,38.55862569040671,214.33563614173826,51.77143549999989,4.095022199486327,40.981343246368674,227.04659550633323,52.28289841295427,4.677122394650242,63.2376087770702,349.1773529519316,53.64618699138011,5.377292142319522,98.00990174609666,510.3136570226063,54.66526522089264,5.404098377114862,96.61145879961374,499.66205631214143,54.57717150982298,5.474356842769855,97.77196303322091,499.6224526688726,54.703381528432885,5.3374963346383995,85.7684008289515,438.2231277860756,52.497754636634234,0.49999999999999994,0.8660254037844387,0.5680647467311557,0.8229838658936565
2020-02-01,763.0514148753442,26.867476913611487,44.751340672691214,2.075715912682552,2.376618086065113,2.376618086065113,0.0,66.98730775350553,58.236292349214345,1221.2034622096241,74.80532437312546,74.16461022517163,35.98424884949296,38.43980323937117,187.96353064373898,151.60389569944246,10.931175936754999,2.0069444444444446,187.96353064373898,6.352475856414521,5,1,5.476368866067374,123.20180107336571,621.4810885964199,3.64641184092481,22.5221692952809,137.4689435887313,4.836864805157095,67.85271250725826,340.7583487391828,5.033524924037096,88.30573125501135,459.99897358217976,5.247258248017894,85.60002931424617,431.248649994699,4.771007159740483,55.33036394251907,279.3450867043803,5.655013457107325,94.65555013599815,469.1985672243753,5.476368866067374,123.20180107336571,621.4810885964199,51.77143549999989,4.392092198942235,61.42753201968443,324.42855610896305,51.73266275570686,4.669062619304247,66.2537275114304,355.895496895269,53.071066936179896,5.417637125164831,101.58507268524801,528.0773048697276,54.572153732353485,5.372780562656252,96.20801095245618,498.1467441442803,54.390028048825904,5.4679119851892,98.06023244452929,501.28339624325827,54.64094319246346,5.339506621835926,86.40779131772261,441.5434114864939,52.422659899418285,0.8660254037844386,0.5000000000000001,0.5680647467311557,0.8229838658936565
2020-02-02,974.0509943467104,25.896509862589046,45.78605232657348,-0.4712356982104512,0.05480445297938348,0.05480445297938348,0.0,68.14391589232795,57.70548815681833,1432.2512817163872,81.36793207191076,80.77635902665457,35.3328544818728,37.36875396923505,180.77806712962968,191.88177527263852,12.846775623552368,2.7847222222222223,180.77806712962968,6.822374825674577,6,2,6.352475856414521,151.60389569944246,763.0514148753442,4.053495889834522,38.55862569040671,214.33563614173826,4.695425148588838,67.82586322942106,357.6231336010931,6.563837298615124,160.03723319806716,789.9411135586375,4.045274921660123,39.805591824919375,213.6168352960151,5.160572349024028,68.84583651983873,344.45751625815063,6.340243360164579,140.25389504731731,695.3018579097372,6.352475856414521,151.60389569944246,763.0514148753442,58.236292349214345,5.294113537438805,104.45477415440496,532.956046537834,53.92638778307136,4.885578483769593,78.218182253171,416.22307777186353,53.640812807136925,5.505567187323327,105.80495031487676,548.2808009559386,54.96103573685852,5.409621149602807,98.40813983196271,509.2068363069685,54.52106727621152,5.503055734004179,100.19964426134983,512.0324257581685,54.746580548393105,5.351130995157713,87.3569304104467,446.4409589473434,52.44862993002739,0.8660254037844386,0.5000000000000001,0.5680647467311557,0.8229838658936565
2020-02-03,1015.9594361413994,25.5311204250416,46.18448837363843,-0.43060502449632876,0.10762479426067871,0.10762479426067871,0.0,67.85833246710968,57.36117731879335,1443.7439762504725,82.70666851448405,82.14531457711016,36.17705398327255,37.06574594151792,177.68247905643742,204.16990099815433,12.947712091548013,2.0,177.68247905643742,6.861555700646452,0,3,6.822374825674577,191.88177527263852,974.0509943467104,5.476368866067374,123.20180107336571,621.4810885964199,5.389712916857438,81.95168603086161,490.26612081118725,5.774822012459361,113.66449231445054,569.1497088579879,4.366271796422983,54.63083891781457,286.06075286136434,4.645437118903032,53.190702346004315,269.42297484583446,4.772663985963268,47.24643964194798,234.9272590913801,6.822374825674577,191.88177527263852,974.0509943467104,57.70548815681833,6.217073182718823,155.56249068181555,786.1944992728246,55.90440533534419,5.189428437638985,95.94045540220205,504.2842007355231,54.29945519574829,5.522803022460623,107.92791978651485,560.5547930084766,55.065508680422646,5.502191146403288,103.4773459468867,534.5546416086584,54.65161587378592,5.5399846779297475,102.93377623363425,526.0233919379144,54.80135425531584,5.35916651958288,88.21739508086871,451.0867778879596,52.47777976265788,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711012
2020-02-04,471.4935706843323,25.972345714158465,42.1562096628768,1.7076676952202314,2.0268180985628663,2.0268180985628663,0.0,63.077751664554484,55.090556212757924,1140.8132357525471,63.439282070519006,62.75606666673539,34.60738119015059,36.51396656339261,180.90633267195764,94.79907780786243,10.226950911989718,2.0416666666666665,180.90633267195764,5.518569522760768,1,4,6.861555700646452,204.16990099815433,1015.9594361413994,6.352475856414521,151.60389569944246,763.0514148753442,4.585158867699651,61.863234753418475,329.3352067885305,6.146288859742408,151.04280462413047,762.8333571269985,6.240131951367714,130.42097290891715,643.2035361944863,5.747689438247042,105.54101457094076,534.6233625392302,4.1250153827738645,-6.210642169837415,2.9119329996282834,6.861555700646452,204.16990099815433,1015.9594361413994,57.36117731879335,6.678802127578517,182.55185732341178,917.6872817878179,57.767652608275334,5.399691692465987,113.40020039752959,579.3832457826963,54.5604412233841,5.59525193500643,113.96161369876177,590.3421081607042,55.110474951792845,5.585367276544071,108.46198134956468,558.8845977179928,54.83146573825652,5.589231757524045,106.28886953701537,542.6130910778157,54.90363205801961,5.3939813814942665,90.83278610347216,464.10398083879323,52.53688335117623,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711012
2020-02-05,362.7554528842315,27.18019578557692,41.57010138924881,4.984711833783064,5.29172428314732,5.29172428314732,0.0,62.237688165772994,55.56920182831641,1009.9217212644196,62.01553999146021,61.34265805445669,34.75806757811444,37.60428214580183,188.33006553631552,61.34316115919967,9.07357620202848,2.888888888888889,188.33006553631552,4.967273750200864,2,5,5.518569522760768,94.79907780786243,471.4935706843323,6.822374825674577,191.88177527263852,974.0509943467104,3.64641184092481,22.5221692952809,137.4689435887313,6.805755976991921,160.9371825517691,840.1908579889937,5.621363034244999,97.51659134384568,481.0248558756757,5.584082745135065,98.09451860151007,487.8158960484799,3.04230289425484,-7.161466166337295,-3.6551346399098827,5.518569522760768,94.79907780786243,471.4935706843323,55.090556212757924,6.400833349693932,163.61691802621843,820.5013337241472,56.7190738961232,5.533036071760433,118.10532083387872,599.6915834820965,54.798786043529226,5.553403979207654,110.21203191101056,570.919455731193,55.08358774587787,5.561315195590506,107.27458484619619,553.1609322009878,54.79197346722397,5.584140203846572,106.05015983116918,541.2102068143737,54.91148719859118,5.417207283827381,92.5162814364338,471.91367480020494,52.774364850380074,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711012
2020-02-06,457.258321500672,27.63034112196266,42.31416959970663,9.718962926285668,9.986492928305088,9.986492928305088,0.0,61.41073008905726,54.49443742720849,980.8694867095232,64.07338260421318,63.47187829140606,36.45102104189435,38.222897621900294,202.008509488197,86.08570533834158,8.812548384571544,6.159722222222222,202.008509488197,5.095185068327464,3,6,4.967273750200864,61.34316115919967,362.7554528842315,6.861555700646452,204.16990099815433,1015.9594361413994,4.053495889834522,38.55862569040671,214.33563614173826,6.65692808218732,161.7262269732566,826.6716787774732,5.738207799687081,110.14530293866777,546.8547075694386,5.644651696790757,97.86979281417004,484.30844186930176,4.797691833302729,0.0,0.0,4.967273750200864,61.34316115919967,362.7554528842315,55.56920182831641,5.782466324536028,120.10404665507212,616.7361532366542,56.00697845328923,5.72173063022844,123.65117681443856,631.8753705243108,55.357940980842876,5.4308384974215835,103.57243048483927,539.0904287242089,54.92669186462702,5.539512219455702,106.06880384004131,549.2186187679396,54.79622547012806,5.57043333729248,105.23346299911783,538.4310858551681,54.928626734657435,5.449290131426482,93.65802522519274,478.0205179256073,53.060902251438776,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711012
2020-02-07,295.0794151450016,27.96424782156313,40.58912550208307,26.808663860072667,26.577011594711124,26.577011594711124,0.0,57.88027496410811,52.77336881536806,673.6636205070465,59.42514211319398,58.80900914625079,34.85759356690089,39.49367414602199,206.5041091468707,50.9892940330449,6.012188738284507,959.7152777777778,206.5041091468707,4.436556070907091,4,7,5.095185068327464,86.08570533834158,457.258321500672,5.518569522760768,94.79907780786243,471.4935706843323,5.476368866067374,123.20180107336571,621.4810885964199,6.067174094820176,122.1973568491778,606.6513238937019,5.159564825488443,80.14727675060188,399.8225296284559,5.547810359644283,96.92934293604758,483.18094559481597,4.885888115797389,0.0,0.0,5.095185068327464,86.08570533834158,457.258321500672,54.49443742720849,5.193676113763032,80.74264810180121,430.50244835641183,55.051398489427605,5.870543370013146,130.4407596212864,666.5786112898728,55.746941256158394,5.326722296497593,98.5297290425116,514.4628715724222,54.80046377218412,5.51807812841038,105.26681725336378,546.2320725656474,54.8062618961936,5.558222967771073,104.97159438854386,537.8299720691986,54.9031041721345,5.454248352010227,95.09278698083178,485.64148995061856,53.463067368619924,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711012
2020-02-08,423.268524347832,27.28256179346064,41.663493166010795,10.275180133617008,10.511249900940612,10.511249900940612,0.0,60.670890533363654,54.037004584027756,960.374476348783,62.7355335555363,62.09261008416279,36.04938968414627,38.6369240166336,188.60658820346325,77.8870716574206,8.59937077638762,6.902777777777778,188.60658820346325,4.972378678995897,5,8,4.436556070907091,50.9892940330449,295.0794151450016,4.967273750200864,61.34316115919967,362.7554528842315,6.352475856414521,151.60389569944246,763.0514148753442,5.532787293489341,102.08896993284445,574.4540809930578,5.5727023466688985,121.38711541596848,622.5970519088786,5.900424402999535,106.98374169219609,528.4380929879065,4.577548477686984,0.0,0.0,4.436556070907091,50.9892940330449,295.0794151450016,52.77336881536806,4.8330049631451395,66.13938684352871,371.6977298433016,54.27900269029764,5.721998684990248,120.12468718695484,619.9498007968131,55.89007458692527,5.21801442823672,93.7825248547694,493.69141098917555,54.568351103209174,5.493977836591002,104.29488449611189,542.7406354161989,54.776875809990244,5.533528428021357,103.95070441292161,533.6499380592027,54.858262676104246,5.446759484595389,95.94260854804921,490.5594802030352,53.86279914007469,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711012
2020-02-09,854.4035824719224,25.8955442085907,44.02405304569893,2.0209165283396513,2.4852055753439894,2.4852055753439894,0.0,67.07614883166318,57.88661740885617,1325.5848776647563,77.88623156699263,77.22685416922211,35.66557939141769,37.67536900074443,185.9203869047619,153.2794214898789,11.88883482929701,2.0208333333333335,185.9203869047619,6.616840332254985,6,9,4.972378678995897,77.8870716574206,423.268524347832,5.095185068327464,86.08570533834158,457.258321500672,6.822374825674577,191.88177527263852,974.0509943467104,4.836864805157095,67.85271250725826,340.7583487391828,6.4311926878423185,139.31009036928714,687.9399383069825,5.2081644424717775,83.95482520551556,422.35601519734644,4.178200914928285,-4.201505704840004,-1.310133420803136,4.972378678995897,77.8870716574206,423.268524347832,54.037004584027756,4.834706606076817,71.65402367626902,391.86875366450175,53.76827027553475,5.524841945359015,109.59371232380886,571.4093878643113,55.29017633475576,5.180653853937157,92.16906496974114,483.6123738794938,54.450999683050924,5.473967047668569,102.84488303749363,536.096351164164,54.80421785025448,5.512905189710165,103.30411174548213,531.3128365338678,54.810767367519205,5.453339987950537,97.2407264090062,497.61395560883244,54.293366564975145,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711012
2020-02-10,877.9059397155443,25.279600115701307,44.51435899864287,-0.01628871844728272,0.4906651694191637,0.4906651694191637,0.0,67.44363774672769,57.54250265356336,1363.8361900217494,77.22959565097615,76.59152413415922,34.431423562996024,37.125424174736956,174.77605118646784,162.77240845734437,12.229085871394656,2.0,174.77605118646784,6.8205609751820635,0,10,6.616840332254985,153.2794214898789,854.4035824719224,4.436556070907091,50.9892940330449,295.0794151450016,6.861555700646452,204.16990099815433,1015.9594361413994,4.695425148588838,67.82586322942106,357.6231336010931,5.443631326054803,84.15498709453644,416.8121378848534,5.084845893299282,76.03672304731566,381.97632163676184,5.5324518424902855,92.37336201415945,466.4271341332021,6.616840332254985,153.2794214898789,854.4035824719224,57.88661740885617,5.34192502738599,94.0519290601148,524.2505073215852,54.89899693608399,5.495479874870504,104.0790903548432,554.3169004536273,55.31605194218974,5.299318889077017,97.86417890191586,517.8553894616764,54.693569426807,5.480155302482325,103.31052740818002,541.6451393029953,54.848730479290786,5.544209098372014,104.84465832957912,540.9138935844138,54.91147158077118,5.493983978239315,99.86540852891818,511.87585087371116,54.78006844450029,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953
2020-02-11,932.7178652215116,25.473190694277104,44.98056619419264,-0.331690523372689,0.22091158358292767,0.22091158358292767,0.0,67.8807403781999,57.582011077756334,1401.1059411215247,78.87937863000847,78.28218219419983,34.25060141899939,37.287867180554045,178.30661788057623,188.7281089770005,12.562690316555276,2.0,178.30661788057623,7.029249795117341,1,11,6.8205609751820635,162.77240845734437,877.9059397155443,4.972378678995897,77.8870716574206,423.268524347832,5.518569522760768,94.79907780786243,471.4935706843323,5.389712916857438,81.95168603086161,490.26612081118725,4.234015211287903,32.65547696364851,169.96829339858894,6.232515315440097,122.71125159129669,605.7750589215384,4.950414397845174,67.79913016668009,340.4694921850488,6.8205609751820635,162.77240845734437,877.9059397155443,57.54250265356336,6.1365933288109815,131.31296720154793,718.5260155117661,56.488708215482426,5.489623485518448,98.1651628490132,534.5949723927909,55.341955561442596,5.4409946108498985,104.19394858377741,552.5409098693066,54.99007017460863,5.526052957453233,105.93110812027362,557.0149326973517,54.905632439826405,5.582780544636076,106.77211800535751,551.9345517639423,54.99855034692061,5.51545246378418,101.03872596963794,518.7338309667502,54.863560947063476,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953
2020-02-12,494.3433343207549,25.935251039368517,42.2879412001145,-0.38790305078973214,0.13593305004729622,0.13593305004729622,0.0,65.1685487818385,56.88267408000262,1182.0251434000877,65.4097455685487,64.67259184667837,33.36128418554385,37.02283721507032,174.89533179012344,100.19557630299165,10.59932918287948,2.0,174.89533179012344,5.692169283510373,2,12,7.029249795117341,188.7281089770005,932.7178652215116,6.616840332254985,153.2794214898789,854.4035824719224,4.967273750200864,61.34316115919967,362.7554528842315,4.585158867699651,61.863234753418475,329.3352067885305,4.694650504984526,68.45335255088425,355.2608995289004,5.909308307470773,117.49772308079908,596.134848223935,5.791543331085742,108.86097683916375,538.7518840542882,7.029249795117341,188.7281089770005,932.7178652215116,57.582011077756334,6.8222170341847965,168.2599796414079,888.3424624696594,57.670377046725285,5.705434952997959,111.5835958731758,600.4841573266737,55.69787768501379,5.550297069400559,111.31237678018667,582.0376928299949,55.12658590476955,5.619227443580882,111.13352918738535,582.4399184247825,55.07071236057814,5.60048575529557,108.23915928059537,559.1999474594973,55.0175797539655,5.550099720405382,103.05420894980993,528.6046371840246,54.91202153273875,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953
2020-02-13,302.0535202807835,26.98670180016947,40.5313353357783,10.252986662984718,10.17171899454137,10.17171899454137,0.0,60.541871846939074,54.310394682577886,898.8190393749635,59.18019499278033,58.49532621872194,34.5410942796389,37.725454337321416,165.97315322449643,58.58394798037796,8.064699351255694,7.027777777777778,165.97315322449643,4.780523630686639,3,13,5.692169283510373,100.19557630299165,494.3433343207549,6.8205609751820635,162.77240845734437,877.9059397155443,5.095185068327464,86.08570533834158,457.258321500672,3.64641184092481,22.5221692952809,137.4689435887313,6.189633353508993,112.0956904190103,721.2961604637817,6.56780377777042,158.49922662906442,782.3156886360276,4.838246051039716,55.71804595448148,281.67411709914245,5.692169283510373,100.19557630299165,494.3433343207549,56.88267408000262,6.513993351269925,150.56536457911216,768.3223797526034,57.335729270440766,5.80899145775646,117.13394089371751,619.2824261033198,55.88551657811183,5.624097763787941,113.8678662168249,593.0382346654765,55.35728801198692,5.6524780695317425,112.1916033124556,587.0759995845109,55.26174857230786,5.595660443652006,107.85466712997744,556.9379138172044,55.05499446328876,5.548443486279125,102.90978560754041,527.8644946884657,54.95244560694319,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953
2020-02-14,83.69689191333465,29.034457229979196,38.935848609540734,24.40714116791162,24.55089650402587,24.55089650402587,0.0,54.7673734223216,50.855714994159115,546.1825527362046,52.09992546244431,51.4360186279338,35.94578413096044,39.38657524562635,153.98293625741545,11.79197418012855,4.888394060530201,38.30555555555556,153.98293625741545,3.479207632139893,4,14,4.780523630686639,58.58394798037796,302.0535202807835,7.029249795117341,188.7281089770005,932.7178652215116,4.436556070907091,50.9892940330449,295.0794151450016,4.053495889834522,38.55862569040671,214.33563614173826,6.063767871590675,136.56668449652204,692.5100314807743,6.452406147064185,149.6798319648223,746.2598035222511,5.060746475004542,72.19355573631644,363.41625385785835,4.780523630686639,58.58394798037796,302.0535202807835,54.310394682577886,5.833980903104784,115.8358777534567,576.3715732743499,56.25835994677894,5.76403982380777,113.20511841400841,597.1103116433358,55.859224757450306,5.699705216438729,116.27198479583134,604.0105397782797,55.53430650635072,5.605507745437664,110.4078785645012,573.1012449117444,55.19496884404768,5.555943107050145,105.63432760445107,546.2654211870879,55.01025762510049,5.5474814459399076,102.95755064130535,528.2041514081598,54.940023361859105,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953
2020-02-15,362.6319272172567,29.207845645275565,42.2366492730121,10.980574934926343,11.304267486031893,11.304267486031893,0.0,60.14004811614609,53.86345133199731,917.588598572412,60.96267682806414,60.380097418170266,37.60040849579752,39.07069836786542,185.5907181938432,70.24211755227435,8.214549568910034,572.2083333333334,185.5907181938432,4.8979567760050795,5,15,3.479207632139893,11.79197418012855,83.69689191333465,5.692169283510373,100.19557630299165,494.3433343207549,4.972378678995897,77.8870716574206,423.268524347832,5.476368866067374,123.20180107336571,621.4810885964199,4.871194123387739,69.57423698609549,355.02637088960137,6.415903299825695,135.30523648809276,666.9404536322535,5.76638745719683,110.22967756448823,546.7386277490625,3.479207632139893,11.79197418012855,83.69689191333465,50.855714994159115,4.650633515445635,56.857166154499374,293.36458217162425,54.01626125224653,5.627275761126741,107.60550129216323,566.9128083245262,55.58527421156332,5.66141933259242,114.48754136181282,595.3012901630531,55.473258472628004,5.519355737455971,106.24872155395474,552.8074735928296,55.06926184676033,5.489872028940715,102.57015298701343,531.541800929112,54.875867164091325,5.521122465225496,101.95085761536889,523.5421620424177,54.895850764481665,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953
